date,entry_turnover,exit_turnover,resize_turnover,total_turnover,portfolio_overlap,pct_names_replaced,is_rebalance_day
2025-01-01,1.0,0.0,0.0,1.0,0.0,1.0,1
2025-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-06,0.8333333333333334,0.8333333333333334,0.0,1.6666666666666667,0.1,0.9,1
2025-01-07,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-09,0.55,0.55,0.0,1.1,0.29411764705882354,0.7058823529411764,1
2025-01-10,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-13,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-14,0.928297970523392,0.9166666666666667,0.011631303856725367,1.856595941046784,0.047619047619047616,0.9523809523809523,1
2025-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-17,0.8585489168155371,0.8143404058953216,0.04420851092021544,1.7170978336310743,0.1,0.9,1
2025-01-20,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-22,0.634137191608386,0.6462905349519874,0.021239831952933372,1.3016675585133068,0.2222222222222222,0.7777777777777778,1
2025-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-24,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-27,0.7574934307007921,0.7428838528758801,0.014609577824912123,1.5149868614015842,0.15789473684210525,0.8421052631578947,1
2025-01-28,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-29,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-01-30,0.7355708768546239,0.7223049119494004,0.05340039728555368,1.511276186089578,0.15789473684210525,0.8421052631578947,1
2025-01-31,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-01,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-03,0.47759128733512674,0.47488527962406524,0.024927403093837168,0.977403970053029,0.375,0.625,1
2025-02-04,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-05,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-06,0.5786780674798397,0.6024918812309982,0.19609695499554858,1.3772669037063867,0.2222222222222222,0.7777777777777778,1
2025-02-07,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-10,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-11,0.4799366632367942,0.4810573749947323,0.0036293385104552017,0.9646233767419817,0.29411764705882354,0.7058823529411764,1
2025-02-12,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-13,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-14,0.44504026429899674,0.46084967497949464,0.02565706876646405,0.9315470080449554,0.375,0.625,1
2025-02-17,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-18,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-19,0.44375534097551644,0.44340950927145345,0.02342082897956843,0.9105856792265383,0.375,0.625,1
2025-02-20,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-24,0.6681218810108733,0.5919930122259763,0.09277055762386288,1.3528854508607124,0.2222222222222222,0.7777777777777778,1
2025-02-25,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-27,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-02-28,0.25328058929467046,0.3306557646631338,0.10787132447558487,0.6918076784333891,0.5714285714285714,0.4285714285714286,1
2025-03-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-04,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-05,0.6186087367056995,0.612595209790514,0.013684435321711125,1.2448883818179246,0.2222222222222222,0.7777777777777778,1
2025-03-06,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-07,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-10,0.5000620581310402,0.5136056045616909,0.013543546430650796,1.027211209123382,0.375,0.625,1
2025-03-11,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-12,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-13,0.4335403292435543,0.45136887733708786,0.02923568509092618,0.9141448916715683,0.375,0.625,1
2025-03-17,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-18,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-19,0.817021032897997,0.7804445863904416,0.03657644650755543,1.634042065795994,0.1,0.9,1
2025-03-20,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-24,0.5463690836791382,0.5581120382676583,0.04690509885347065,1.1513862208002672,0.29411764705882354,0.7058823529411764,1
2025-03-25,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-26,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-03-27,0.45203089083901016,0.45778374408031675,0.03354824658626332,0.9433628815055902,0.375,0.625,1
2025-03-28,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-01,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-02,0.5563606540769133,0.561248043525438,0.02453457468990866,1.1421432722922598,0.29411764705882354,0.7058823529411764,1
2025-04-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-04,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-07,0.736657223862427,0.7573841845174588,0.020726960655031816,1.5147683690349176,0.15789473684210525,0.8421052631578947,1
2025-04-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-09,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-11,0.5546648884158264,0.5652889318555485,0.03410680512518357,1.1540606253965586,0.29411764705882354,0.7058823529411764,1
2025-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-17,0.7613025800983612,0.6794501553581151,0.06566764542905573,1.506420380885532,0.15789473684210525,0.8421052631578947,1
2025-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-23,0.8449921535580864,0.8607525352321833,0.015760381674096977,1.7215050704643668,0.1,0.9,1
2025-04-24,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-25,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-28,0.6844147430215486,0.6819074983742355,0.0993703019593345,1.4656925433551184,0.2222222222222222,0.7777777777777778,1
2025-04-29,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-04-30,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-02,0.4349545033949128,0.4112379618338957,0.02471952088648357,0.8709119861152921,0.375,0.625,1
2025-05-05,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-06,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-07,0.5288644402225511,0.5676871789471578,0.03882273872460673,1.1353743578943156,0.29411764705882354,0.7058823529411764,1
2025-05-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-09,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-12,0.8200600149225286,0.8212366296710987,0.01302458557995588,1.654321230173583,0.1,0.9,1
2025-05-13,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-14,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-15,0.6879026434549295,0.6982033881169634,0.01346789460022857,1.3995739261721214,0.15789473684210525,0.8421052631578947,1
2025-05-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-19,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-20,0.7746351297864525,0.7813451428564163,0.049035018764920495,1.6050152914077893,0.15789473684210525,0.8421052631578947,1
2025-05-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-22,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-23,0.7132550625333373,0.7184983606250569,0.005243298091719528,1.4369967212501136,0.15789473684210525,0.8421052631578947,1
2025-05-26,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-27,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-28,0.4675467742478818,0.4061542631877644,0.061392511060117394,0.9350935484957636,0.375,0.625,1
2025-05-29,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-05-30,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-02,0.6798915607599609,0.6908258283002139,0.02105530518450842,1.391772694244683,0.15789473684210525,0.8421052631578947,1
2025-06-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-04,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-05,0.6507842012768701,0.6531536346152919,0.0038732325587687924,1.3078110684509308,0.2222222222222222,0.7777777777777778,1
2025-06-06,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-09,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-10,0.4956773911164271,0.5095078746694952,0.021279960958370578,1.0264652267442929,0.29411764705882354,0.7058823529411764,1
2025-06-11,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-12,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-13,0.5681597008957722,0.5549540440309675,0.1420994806204641,1.2652132255472037,0.29411764705882354,0.7058823529411764,1
2025-06-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-17,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-18,0.6560319783621805,0.6564971617113627,0.024978534552838168,1.3375076746263814,0.2222222222222222,0.7777777777777778,1
2025-06-19,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-20,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-23,0.6459807455712078,0.6444934567557045,0.07641212515816029,1.3668863274850724,0.2222222222222222,0.7777777777777778,1
2025-06-24,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-25,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-26,0.7577460544221727,0.7578197332521296,0.012779390458957415,1.5283451781332598,0.15789473684210525,0.8421052631578947,1
2025-06-27,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-06-30,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-01,0.8379293117814921,0.8152092726200758,0.0256761231009306,1.6788147075024984,0.1,0.9,1
2025-07-02,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-04,0.7883347222950233,0.7949349917381348,0.006600269443111567,1.5898699834762695,0.1,0.9,1
2025-07-07,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-09,0.7016995910642738,0.7157885089521643,0.01408891788789031,1.4315770179043283,0.15789473684210525,0.8421052631578947,1
2025-07-10,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-11,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-14,0.697634950903335,0.687083213927154,0.05446960948879584,1.439187774319285,0.15789473684210525,0.8421052631578947,1
2025-07-15,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-17,0.7593242813957455,0.7748123094011719,0.06405616974404285,1.5981927605409603,0.15789473684210525,0.8421052631578947,1
2025-07-18,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-22,0.8608941130928107,0.85355775796949,0.022318719912481286,1.736770590974782,0.1,0.9,1
2025-07-23,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-24,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-25,0.4463117197390909,0.47973954704006533,0.04897867575266852,0.9750299425318248,0.375,0.625,1
2025-07-28,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-29,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-07-30,0.6655108258637138,0.7052284080167921,0.0459505425347346,1.4166897764152406,0.2222222222222222,0.7777777777777778,1
2025-07-31,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-01,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-04,0.5709684465694722,0.5301161266640575,0.04085231990541456,1.1419368931389442,0.29411764705882354,0.7058823529411764,1
2025-08-05,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-06,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-07,0.5372231957990624,0.5752220480846423,0.05808088921456536,1.1705261330982701,0.29411764705882354,0.7058823529411764,1
2025-08-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-11,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-12,0.6875397515018877,0.6698953104677778,0.0632420794909053,1.4206771414605708,0.2222222222222222,0.7777777777777778,1
2025-08-13,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-14,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-18,0.7275501506847162,0.7312943271996197,0.012036062234437067,1.470880540118773,0.15789473684210525,0.8421052631578947,1
2025-08-19,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-20,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-21,0.6132718796497914,0.6121169398836448,0.22185790859655385,1.44724672812999,0.2222222222222222,0.7777777777777778,1
2025-08-22,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-25,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-26,0.4992890261496769,0.570357326179815,0.07106830003013828,1.14071465235963,0.29411764705882354,0.7058823529411764,1
2025-08-28,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-08-29,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-01,0.5340335576315584,0.5234268908494137,0.23575668840834074,1.293217136889313,0.29411764705882354,0.7058823529411764,1
2025-09-02,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-04,0.7396472577963966,0.7329691769005876,0.007732230169209653,1.4803486648661939,0.15789473684210525,0.8421052631578947,1
2025-09-05,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-09,0.6065270488361661,0.5992111236526754,0.04821954320979337,1.253957715698635,0.2222222222222222,0.7777777777777778,1
2025-09-10,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-11,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-12,0.43138007496435177,0.4313366037088627,0.026077119960579,0.8887937986337935,0.375,0.625,1
2025-09-15,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-17,0.45664872399607237,0.4951665841473795,0.04418418154014849,0.9959994896836004,0.375,0.625,1
2025-09-18,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-19,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-22,0.3752902744922036,0.3622076498575718,0.18461800100017484,0.9221159253499502,0.4666666666666667,0.5333333333333333,1
2025-09-23,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-24,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-25,0.6354187070993732,0.6609398487530043,0.17885792639628012,1.4752164822486578,0.2222222222222222,0.7777777777777778,1
2025-09-26,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-29,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-09-30,0.6492064590749806,0.5944825222929041,0.05586892712136174,1.2995579084892466,0.2222222222222222,0.7777777777777778,1
2025-10-01,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-06,0.5177277331209797,0.5596573028196673,0.04192956969868747,1.1193146056393344,0.29411764705882354,0.7058823529411764,1
2025-10-07,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-09,0.736344174931773,0.7037546072754133,0.03663140508679662,1.4767301872939829,0.15789473684210525,0.8421052631578947,1
2025-10-10,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-13,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-14,0.6313339328299032,0.6646308135863676,0.033296880756464406,1.329261627172735,0.2222222222222222,0.7777777777777778,1
2025-10-15,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-17,0.5059980153320364,0.4689332398997661,0.11566021746899445,1.0905914727007968,0.375,0.625,1
2025-10-20,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-23,0.5412518431718976,0.5344098265327158,0.022412691012154103,1.0980743607167673,0.29411764705882354,0.7058823529411764,1
2025-10-24,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-27,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-28,0.2911988459836677,0.224627012132063,0.06657183385160483,0.5823976919673355,0.5714285714285714,0.4285714285714286,1
2025-10-29,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-30,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-10-31,0.5478026845006794,0.589582176651831,0.04177949215115177,1.1791643533036622,0.29411764705882354,0.7058823529411764,1
2025-11-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-04,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-06,0.2799020887552387,0.3150122276201862,0.03511013886494739,0.6300244552403723,0.5714285714285714,0.4285714285714286,1
2025-11-07,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-10,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-11,0.5664505222979397,0.5494807441369093,0.024460415286448958,1.140391681721298,0.29411764705882354,0.7058823529411764,1
2025-11-12,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-13,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-14,0.7227148569123572,0.6938791312975995,0.03489847527315873,1.4514924634831154,0.15789473684210525,0.8421052631578947,1
2025-11-17,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-18,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-19,0.737951217402349,0.7664839079952761,0.03275957185097748,1.5371946972486026,0.15789473684210525,0.8421052631578947,1
2025-11-20,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-21,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-24,0.7727123048170841,0.7393719620878001,0.03814460622298004,1.5502288731278642,0.15789473684210525,0.8421052631578947,1
2025-11-25,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-26,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-11-27,0.5577131334463762,0.5998812647660781,0.050414431014189076,1.2080088292266433,0.2222222222222222,0.7777777777777778,1
2025-11-28,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-01,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-02,0.6964857124321285,0.6747577460896401,0.021727966342488136,1.3929714248642568,0.15789473684210525,0.8421052631578947,1
2025-12-03,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-04,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-05,0.5137040509732183,0.5657640845863703,0.030392615331409967,1.1098607508909986,0.2222222222222222,0.7777777777777778,1
2025-12-08,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-09,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-10,0.6227993377109595,0.5490357404863384,0.045755602744484175,1.217590680941782,0.2222222222222222,0.7777777777777778,1
2025-12-11,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-12,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-15,0.5738403014418052,0.6723747536404862,0.19963501579571297,1.4458500708780044,0.2222222222222222,0.7777777777777778,1
2025-12-16,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-17,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-18,0.5034045378422435,0.46227963814362794,0.12986456606187546,1.0955487420477468,0.375,0.625,1
2025-12-19,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-22,0.0,0.0,0.0,0.0,1.0,0.0,0
2025-12-23,0.7145824952794071,0.7414260945157335,0.08851157947368962,1.5445201692688302,0.15789473684210525,0.8421052631578947,1
2025-12-24,0.0,0.0,0.0,0.0,1.0,0.0,0
