date,ic
2025-01-01,-0.3413533834586466
2025-01-02,-0.009022556390977442
2025-01-03,0.14736842105263157
2025-01-06,-0.07368421052631578
2025-01-07,-0.28120300751879695
2025-01-08,-0.3639097744360902
2025-01-09,-0.23909774436090225
2025-01-10,0.38646616541353385
2025-01-13,-0.07518796992481201
2025-01-14,0.2902255639097744
2025-01-15,0.3578947368421052
2025-01-16,0.22857142857142856
2025-01-17,-0.156390977443609
2025-01-20,-0.3233082706766917
2025-01-21,0.11879699248120301
2025-01-22,-0.11278195488721804
2025-01-23,0.17293233082706763
2025-01-24,-0.22105263157894736
2025-01-27,0.2270676691729323
2025-01-28,0.4360902255639097
2025-01-29,-0.13834586466165413
2025-01-30,-0.17744360902255638
2025-01-31,-0.16842105263157892
2025-02-01,0.6571428571428571
2025-02-03,-0.006015037593984962
2025-02-04,0.03609022556390977
2025-02-05,-0.03308270676691729
2025-02-06,-0.04962406015037594
2025-02-07,-0.22105263157894736
2025-02-10,-0.24060150375939846
2025-02-11,-0.17293233082706763
2025-02-12,0.26616541353383455
2025-02-13,0.15789473684210525
2025-02-14,0.5398496240601504
2025-02-17,0.29624060150375936
2025-02-18,0.1533834586466165
2025-02-19,-0.21954887218045113
2025-02-20,-0.1789473684210526
2025-02-21,-0.35939849624060144
2025-02-24,-0.27368421052631575
2025-02-25,-0.4541353383458646
2025-02-27,-0.08421052631578946
2025-02-28,0.512781954887218
2025-03-03,0.47368421052631576
2025-03-04,0.25112781954887214
2025-03-05,-0.21052631578947367
2025-03-06,-0.012030075187969924
2025-03-07,0.27518796992481204
2025-03-10,-0.08721804511278194
2025-03-11,-0.25112781954887214
2025-03-12,-0.30075187969924805
2025-03-13,0.4300751879699248
2025-03-17,0.3413533834586466
2025-03-18,0.5187969924812029
2025-03-19,0.3488721804511278
2025-03-20,-0.02706766917293233
2025-03-21,-0.13533834586466165
2025-03-24,-0.35639097744360904
2025-03-25,0.0
2025-03-26,-0.04661654135338346
2025-03-27,0.2120300751879699
2025-03-28,-0.13383458646616542
2025-04-01,-0.29323308270676685
2025-04-02,0.04661654135338346
2025-04-03,-0.2421052631578947
2025-04-04,-0.5263157894736841
2025-04-07,0.0631578947368421
2025-04-08,0.5759398496240601
2025-04-09,0.20300751879699244
2025-04-11,0.7187969924812029
2025-04-15,-0.2992481203007519
2025-04-16,0.10676691729323308
2025-04-17,-0.0015037593984962405
2025-04-21,0.19548872180451127
2025-04-22,-0.06616541353383458
2025-04-23,0.02706766917293233
2025-04-24,-0.048120300751879695
2025-04-25,-0.2721804511278195
2025-04-28,-0.5969924812030075
2025-04-29,-0.10827067669172932
2025-04-30,0.1533834586466165
2025-05-02,0.05563909774436089
2025-05-05,-0.3383458646616541
2025-05-06,0.21052631578947367
2025-05-07,0.156390977443609
2025-05-08,0.5428571428571428
2025-05-09,0.32192555868186634
2025-05-12,-0.2556390977443609
2025-05-13,-0.19248120300751878
2025-05-14,0.26616541353383455
2025-05-15,0.09022556390977443
2025-05-16,-0.34285714285714286
2025-05-19,0.26766917293233083
2025-05-20,-0.04210526315789473
2025-05-21,0.5593984962406015
2025-05-22,0.13533834586466165
2025-05-23,-0.04210526315789473
2025-05-26,-0.26917293233082706
2025-05-27,0.25864661654135335
2025-05-28,0.060150375939849614
2025-05-29,0.312781954887218
2025-05-30,0.006015037593984962
2025-06-02,0.23308270676691725
2025-06-03,-0.04962406015037594
2025-06-04,0.23909774436090225
2025-06-05,0.7172932330827068
2025-06-06,-0.15037593984962402
2025-06-09,0.431578947368421
2025-06-10,-0.1789473684210526
2025-06-11,0.10827067669172932
2025-06-12,0.3969924812030075
2025-06-13,-0.22857142857142856
2025-06-16,0.2827067669172932
2025-06-17,-0.23458646616541348
2025-06-18,0.11278195488721804
2025-06-19,0.40751879699248117
2025-06-20,0.306766917293233
2025-06-23,0.25112781954887214
2025-06-24,-0.09924812030075188
2025-06-25,0.306766917293233
2025-06-26,0.29473684210526313
2025-06-27,0.18796992481203004
2025-06-30,-0.07518796992481201
2025-07-01,0.030075187969924807
2025-07-02,-0.33082706766917286
2025-07-03,-0.018045112781954885
2025-07-04,0.21353383458646616
2025-07-07,-0.28721804511278193
2025-07-08,-0.29323308270676685
2025-07-09,0.4240601503759398
2025-07-10,0.5413533834586466
2025-07-11,0.6060150375939849
2025-07-14,-0.030075187969924807
2025-07-15,0.16541353383458643
2025-07-16,-0.49022556390977434
2025-07-17,-0.30225563909774433
2025-07-18,0.13834586466165413
2025-07-21,0.10225563909774435
2025-07-22,0.3203007518796992
2025-07-23,0.060150375939849614
2025-07-24,-0.23458646616541348
2025-07-25,-0.24060150375939846
2025-07-28,0.04060150375939849
2025-07-29,0.16541353383458643
2025-07-30,0.34736842105263155
2025-07-31,0.16541353383458643
2025-08-01,0.26616541353383455
2025-08-04,-0.23157894736842105
2025-08-05,-0.4827067669172932
2025-08-06,-0.33383458646616543
2025-08-07,-0.037593984962406006
2025-08-08,0.5112781954887218
2025-08-11,-0.07518796992481201
2025-08-12,0.3654135338345864
2025-08-13,0.04360902255639097
2025-08-14,0.5263157894736841
2025-08-18,0.15488721804511277
2025-08-19,-0.2781954887218045
2025-08-20,-0.17593984962406017
2025-08-21,-0.3954887218045112
2025-08-22,0.0706766917293233
2025-08-25,-0.030075187969924807
2025-08-26,-0.11428571428571428
2025-08-28,0.42255639097744363
2025-08-29,0.24360902255639094
2025-09-01,0.14586466165413534
2025-09-02,-0.019548872180451125
2025-09-03,-0.004511278195488721
2025-09-04,-0.3443609022556391
2025-09-05,-0.037593984962406006
2025-09-08,0.5969924812030075
2025-09-09,0.156390977443609
2025-09-10,0.31729323308270674
2025-09-11,-0.021052631578947364
2025-09-12,0.13984962406015036
2025-09-15,-0.21052631578947367
2025-09-16,0.09774436090225563
2025-09-17,0.4827067669172932
2025-09-18,0.10225563909774435
2025-09-19,-0.11729323308270674
2025-09-22,0.20150375939849624
2025-09-23,-0.28421052631578947
2025-09-24,-0.08721804511278194
2025-09-25,-0.20902255639097742
2025-09-26,-0.2421052631578947
2025-09-29,0.4300751879699248
2025-09-30,-0.013533834586466165
2025-10-01,-0.29473684210526313
2025-10-03,0.060150375939849614
2025-10-06,-0.08120300751879699
2025-10-07,0.0015037593984962405
2025-10-08,0.3654135338345864
2025-10-09,-0.18045112781954886
2025-10-10,-0.012030075187969924
2025-10-13,0.3413533834586466
2025-10-14,0.1639097744360902
2025-10-15,-0.5218045112781955
2025-10-16,-0.015037593984962403
2025-10-17,0.025563909774436087
2025-10-20,-0.2571428571428572
2025-10-21,-0.20601503759398496
2025-10-23,0.28421052631578947
2025-10-24,-0.13984962406015036
2025-10-27,0.24360902255639094
2025-10-28,0.09323308270676692
2025-10-29,-0.1263157894736842
2025-10-30,-0.1789473684210526
2025-10-31,-0.41804511278195483
2025-11-03,-0.2902255639097744
2025-11-04,-0.556390977443609
2025-11-06,-0.4541353383458646
2025-11-07,-0.20902255639097742
2025-11-10,-0.05413533834586466
2025-11-11,0.05563909774436089
2025-11-12,-0.09473684210526315
2025-11-13,-0.12932330827067667
2025-11-14,-0.20300751879699244
2025-11-17,-0.38947368421052625
2025-11-18,-0.17744360902255638
2025-11-19,-0.2992481203007519
2025-11-20,-0.2300751879699248
2025-11-21,0.34586466165413526
2025-11-24,-0.19999999999999998
2025-11-25,0.10526315789473684
2025-11-26,0.009022556390977442
2025-11-27,0.31729323308270674
2025-11-28,0.29172932330827067
2025-12-01,0.2421052631578947
2025-12-02,0.16541353383458643
2025-12-03,-0.27368421052631575
2025-12-04,0.12330827067669171
2025-12-05,-0.23759398496240602
2025-12-08,0.4496240601503759
2025-12-09,-0.24661654135338343
2025-12-10,-0.2721804511278195
2025-12-11,0.09774436090225563
2025-12-12,0.10526315789473684
2025-12-15,-0.0631578947368421
2025-12-16,0.07518796992481201
2025-12-17,-0.12330827067669171
2025-12-18,0.13082706766917293
2025-12-19,0.13533834586466165
2025-12-22,0.3383458646616541
2025-12-23,0.17744360902255638
2025-12-24,0.18646616541353384
